Distrito,Cursos Informática,Cursos,Color
Salamanca,0,244,A
Centro,2,139,A
Chamberí,3,106,A
Usera,4,133,B
Villa de Vallecas,4,116,A
Vicálvaro,6,121,A
Hortaleza,10,179,A
Latina,11,535,A
Moncloa-Aravaca,12,256,A
Ciudad Lineal,13,221,A
Villaverde,13,334,A
Retiro,15,127,A
Chamartín,16,329,A
Barajas,17,204,A
Vallecas,18,228,A
Fuencarral,20,326,A
Moratalaz,20,207,A
Tetuán,24,256,A
Arganzuela,28,286,A
San Blas-Canillejas,29,284,A
Carabanchel,31,258,A
