Barrio,Población extranjera,Color
Pradolongo,28.45,A
Almendrales,24.12,A
Moscardó,23.82,A
Zofio,19.33,A
Total Usera,18.36,B
San Fermín,15.58,A
Orcasur,10.53,A
Orcasitas,6.19,A
