Curso,Presupuesto inicial,Presupuesto adjudicado,Facturado
2009-2010,607791,553581,530876
2010-2011,592857,538284,514963
2011-2012,401241,389192,376022
2012-2013,205905,165613,159818
2013-2014,205634,142319,138295
2014-2015,205190,157452,148536
2015-2016,196416,171677,164457
