Distrito,Reequilibrio,Color
Retiro,17.26,A
Chamartín,20.83,A
Salamanca,24.11,A
Moncloa - Aravaca,24.7,A
Chamberí,26.02,A
Barajas,27.14,A
Arganzuela,32.91,A
Fuencarral - El Pardo,35.27,A
Hortaleza,35.27,A
Ciudad Lineal,43.06,A
Centro,46.43,A
Moratalaz,54.17,A
Tetuán,56.92,A
San Blas - Canillejas,57.44,A
Latina,66.84,A
Carabanchel,75,A
Villa de Vallecas,76.79,A
Vicálvaro,77.68,A
Usera,78.06,B
Villaverde,86.43,A
Puente de Vallecas,88.69,A
