Distrito,Paro,Color
Chamartín,6.04,A
Salamanca,6.1,A
Chamberí,6.31,A
Moncloa - Aravaca,6.37,A
Retiro,6.51,A
Barajas,7.13,A
Fuencarral - El Pardo,7.22,A
Arganzuela,7.84,A
Hortaleza,7.87,A
Centro,9.03,A
Tetuán,9.29,A
Ciudad Lineal,9.4,A
Madrid,9.46,C
Moratalaz,10.18,A
San Blas - Canillejas,10.26,A
Latina,10.93,A
Villa de Vallecas,11.07,A
Vicálvaro,11.07,A
Carabanchel,11.86,A
Usera,12.08,B
Villaverde,13.55,A
Puente de Vallecas,13.72,A
