Distrito,Renta,Color
Puente de Vallecas,15715,A
Villaverde,15946,A
Usera,16122,B
Carabanchel,16809,A
Latina,18165,A
Vicálvaro,18238,A
Villa de Vallecas,18419,A
San Blas,19194,A
Moratalaz,20032,A
Ciudad Lineal,20233,A
Tetuán,20356,A
Madrid,20639,C
Fuencarral-El Pardo,22006,A
Hortaleza,22031,A
Arganzuela,22588,A
Centro,22698,A
Barajas,23803,A
Moncloa-Aravaca,25141,A
Retiro,25714,A
Chamberí,25855,A
Chamartín,26100,A
Salamanca,26344,A
